"state","stage","sex","date","completion","year"
"W.P. Labuan","primary","male","2016-01-01",92.4,"2016"
"W.P. Labuan","primary","male","2017-01-01",92.24,"2017"
"W.P. Labuan","primary","male","2018-01-01",94.09,"2018"
"W.P. Labuan","primary","male","2019-01-01",89.7,"2019"
"W.P. Labuan","primary","male","2020-01-01",91.6,"2020"
"W.P. Labuan","primary","male","2021-01-01",89.5,"2021"
"W.P. Labuan","primary","male","2022-01-01",90.9,"2022"
"W.P. Labuan","secondary_lower","both","2016-01-01",78.3156,"2016"
"W.P. Labuan","secondary_lower","both","2017-01-01",99.43,"2017"
"W.P. Labuan","secondary_lower","both","2018-01-01",89.127,"2018"
"W.P. Labuan","secondary_lower","both","2019-01-01",94.1,"2019"
"W.P. Labuan","secondary_lower","both","2020-01-01",103.9,"2020"
"W.P. Labuan","secondary_lower","both","2021-01-01",98,"2021"
"W.P. Labuan","secondary_lower","both","2022-01-01",102.8,"2022"
"W.P. Labuan","secondary_lower","female","2016-01-01",80.4911,"2016"
"W.P. Labuan","secondary_lower","female","2017-01-01",99.5,"2017"
"W.P. Labuan","secondary_lower","female","2018-01-01",89.0909,"2018"
"W.P. Labuan","secondary_lower","female","2019-01-01",94.2,"2019"
"W.P. Labuan","secondary_lower","female","2020-01-01",104.7,"2020"
"W.P. Labuan","secondary_lower","female","2021-01-01",98.2,"2021"
"W.P. Labuan","secondary_lower","female","2022-01-01",103.2,"2022"
"W.P. Labuan","secondary_lower","male","2016-01-01",76.2581,"2016"
"W.P. Labuan","secondary_lower","male","2017-01-01",99.3631,"2017"
"W.P. Labuan","secondary_lower","male","2018-01-01",89.1603,"2018"
"W.P. Labuan","secondary_lower","male","2019-01-01",94,"2019"
"W.P. Labuan","secondary_lower","male","2020-01-01",103.2,"2020"
"W.P. Labuan","secondary_lower","male","2021-01-01",97.8,"2021"
"W.P. Labuan","secondary_lower","male","2022-01-01",102.5,"2022"
"W.P. Labuan","secondary_upper","both","2016-01-01",101.9983,"2016"
"W.P. Labuan","secondary_upper","both","2017-01-01",97.0185,"2017"
"W.P. Labuan","secondary_upper","both","2018-01-01",91.4501,"2018"
"W.P. Labuan","secondary_upper","both","2019-01-01",99.9,"2019"
"W.P. Labuan","secondary_upper","both","2020-01-01",95.8,"2020"
"W.P. Labuan","secondary_upper","both","2021-01-01",96,"2021"
"W.P. Labuan","secondary_upper","both","2022-01-01",99.3,"2022"
"W.P. Labuan","secondary_upper","female","2016-01-01",100.1721,"2016"
"W.P. Labuan","secondary_upper","female","2017-01-01",98.7138,"2017"
"W.P. Labuan","secondary_upper","female","2018-01-01",91.0774,"2018"
"W.P. Labuan","secondary_upper","female","2019-01-01",103.5,"2019"
"W.P. Labuan","secondary_upper","female","2020-01-01",95.3,"2020"
"W.P. Labuan","secondary_upper","female","2021-01-01",95,"2021"
"W.P. Labuan","secondary_upper","female","2022-01-01",99.5,"2022"
"W.P. Labuan","secondary_upper","male","2016-01-01",103.8596,"2016"
"W.P. Labuan","secondary_upper","male","2017-01-01",95.315,"2017"
"W.P. Labuan","secondary_upper","male","2018-01-01",91.8197,"2018"
"W.P. Labuan","secondary_upper","male","2019-01-01",96.7,"2019"
"W.P. Labuan","secondary_upper","male","2020-01-01",96.4,"2020"
"W.P. Labuan","secondary_upper","male","2021-01-01",97,"2021"
"W.P. Labuan","secondary_upper","male","2022-01-01",99.2,"2022"
"W.P. Putrajaya","primary","both","2016-01-01",103.48,"2016"
"W.P. Putrajaya","primary","both","2017-01-01",103.56,"2017"
"W.P. Putrajaya","primary","both","2018-01-01",101.26,"2018"
"W.P. Putrajaya","primary","both","2019-01-01",99.5,"2019"
"W.P. Putrajaya","primary","both","2020-01-01",101.4,"2020"
"W.P. Putrajaya","primary","both","2021-01-01",76.8,"2021"
"W.P. Putrajaya","primary","both","2022-01-01",102.9,"2022"
"W.P. Putrajaya","primary","female","2016-01-01",104.8,"2016"
"W.P. Putrajaya","primary","female","2017-01-01",103.56,"2017"
"W.P. Putrajaya","primary","female","2018-01-01",102.78,"2018"
"W.P. Putrajaya","primary","female","2019-01-01",99.5,"2019"
"W.P. Putrajaya","primary","female","2020-01-01",104.3,"2020"
"W.P. Putrajaya","primary","female","2021-01-01",80,"2021"
"W.P. Putrajaya","primary","female","2022-01-01",104.9,"2022"
"W.P. Putrajaya","primary","male","2016-01-01",102.23,"2016"
"W.P. Putrajaya","primary","male","2017-01-01",103.56,"2017"
"W.P. Putrajaya","primary","male","2018-01-01",99.7,"2018"
"W.P. Putrajaya","primary","male","2019-01-01",99.6,"2019"
"W.P. Putrajaya","primary","male","2020-01-01",98.7,"2020"
"W.P. Putrajaya","primary","male","2021-01-01",73.9,"2021"
"W.P. Putrajaya","primary","male","2022-01-01",101.1,"2022"
"W.P. Putrajaya","secondary_lower","both","2016-01-01",110.3378,"2016"
"W.P. Putrajaya","secondary_lower","both","2017-01-01",107.5758,"2017"
"W.P. Putrajaya","secondary_lower","both","2018-01-01",97.7966,"2018"
"W.P. Putrajaya","secondary_lower","both","2019-01-01",103.3,"2019"
"W.P. Putrajaya","secondary_lower","both","2020-01-01",105.7,"2020"
"W.P. Putrajaya","secondary_lower","both","2021-01-01",97.5,"2021"
"W.P. Putrajaya","secondary_lower","both","2022-01-01",103.2,"2022"
"W.P. Putrajaya","secondary_lower","female","2016-01-01",111.7188,"2016"
"W.P. Putrajaya","secondary_lower","female","2017-01-01",109.7004,"2017"
"W.P. Putrajaya","secondary_lower","female","2018-01-01",98.8447,"2018"
"W.P. Putrajaya","secondary_lower","female","2019-01-01",108.6,"2019"
"W.P. Putrajaya","secondary_lower","female","2020-01-01",108.3,"2020"
"W.P. Putrajaya","secondary_lower","female","2021-01-01",97.2,"2021"
"W.P. Putrajaya","secondary_lower","female","2022-01-01",105.9,"2022"
"W.P. Putrajaya","secondary_lower","male","2016-01-01",109.2857,"2016"
"W.P. Putrajaya","secondary_lower","male","2017-01-01",105.889,"2017"
"W.P. Putrajaya","secondary_lower","male","2018-01-01",96.9728,"2018"
"W.P. Putrajaya","secondary_lower","male","2019-01-01",99.1,"2019"
"W.P. Putrajaya","secondary_lower","male","2020-01-01",103.6,"2020"
"W.P. Putrajaya","secondary_lower","male","2021-01-01",97.8,"2021"
"W.P. Putrajaya","secondary_lower","male","2022-01-01",100.9,"2022"
"W.P. Putrajaya","secondary_upper","both","2016-01-01",109.4761,"2016"
"W.P. Putrajaya","secondary_upper","both","2017-01-01",97.0238,"2017"
"W.P. Putrajaya","secondary_upper","both","2018-01-01",95.034,"2018"
"W.P. Putrajaya","secondary_upper","both","2019-01-01",103.6,"2019"
"W.P. Putrajaya","secondary_upper","both","2020-01-01",93.5,"2020"
"W.P. Putrajaya","secondary_upper","both","2021-01-01",93.7,"2021"
"W.P. Putrajaya","secondary_upper","both","2022-01-01",101.7,"2022"
"W.P. Putrajaya","secondary_upper","female","2016-01-01",110.9515,"2016"
"W.P. Putrajaya","secondary_upper","female","2017-01-01",95.2872,"2017"
"W.P. Putrajaya","secondary_upper","female","2018-01-01",94.8438,"2018"
"W.P. Putrajaya","secondary_upper","female","2019-01-01",101.2,"2019"
"W.P. Putrajaya","secondary_upper","female","2020-01-01",93.6,"2020"
"W.P. Putrajaya","secondary_upper","female","2021-01-01",94.5,"2021"
"W.P. Putrajaya","secondary_upper","female","2022-01-01",99.1,"2022"
"W.P. Putrajaya","secondary_upper","male","2016-01-01",108.3671,"2016"
"W.P. Putrajaya","secondary_upper","male","2017-01-01",98.4394,"2017"
"W.P. Putrajaya","secondary_upper","male","2018-01-01",95.1807,"2018"
"W.P. Putrajaya","secondary_upper","male","2019-01-01",105.7,"2019"
"W.P. Putrajaya","secondary_upper","male","2020-01-01",93.4,"2020"
"W.P. Putrajaya","secondary_upper","male","2021-01-01",92.9,"2021"
"W.P. Putrajaya","secondary_upper","male","2022-01-01",104,"2022"
